step,train_acc,test_acc,train_loss,test_loss,weight_l2_norm,weight_decay,train_frac,seed
0,0.013818761333823204,0.013106624595820904,4.566283226013184,4.5849761962890625,57.614479064941406,1.0,0.4,0
100,0.8307201862335205,0.0008855827036313713,1.3430426120758057,7.958913326263428,64.69247436523438,1.0,0.4,0
200,1.0,0.0003542330814525485,0.06475424021482468,12.076866149902344,69.81010437011719,1.0,0.4,0
300,1.0,0.0003542330814525485,0.044209904968738556,11.981640815734863,68.11906433105469,1.0,0.4,0
400,1.0,0.000708466162905097,0.03606477752327919,11.828551292419434,66.65032958984375,1.0,0.4,0
500,1.0,0.0005313496221788228,0.0307847261428833,11.715383529663086,65.53683471679688,1.0,0.4,0
600,1.0,0.0003542330814525485,0.026924673467874527,11.634113311767578,64.72742462158203,1.0,0.4,0
700,1.0,0.0003542330814525485,0.023910919204354286,11.581642150878906,64.16666412353516,1.0,0.4,0
800,1.0,0.0003542330814525485,0.021430138498544693,11.54581356048584,63.80482482910156,1.0,0.4,0
900,1.0,0.0003542330814525485,0.019360683858394623,11.519927978515625,63.59451675415039,1.0,0.4,0
1000,1.0,0.0003542330814525485,0.017598411068320274,11.5121488571167,63.50230407714844,1.0,0.4,0
1100,1.0,0.000708466162905097,0.01606416516005993,11.51437759399414,63.50133514404297,1.0,0.4,0
1200,1.0,0.0003542330814525485,0.014706321060657501,11.526987075805664,63.56602478027344,1.0,0.4,0
1300,1.0,0.0003542330814525485,0.013511259108781815,11.540361404418945,63.67240905761719,1.0,0.4,0
1400,1.0,0.0003542330814525485,0.012448997236788273,11.553391456604004,63.81057357788086,1.0,0.4,0
1500,1.0,0.0005313496221788228,0.011497355997562408,11.568558692932129,63.96925735473633,1.0,0.4,0
1600,1.0,0.0005313496221788228,0.01064259372651577,11.589991569519043,64.13858032226562,1.0,0.4,0
1700,1.0,0.0003542330814525485,0.009862558916211128,11.615898132324219,64.31375122070312,1.0,0.4,0
1800,1.0,0.0003542330814525485,0.009162098169326782,11.641690254211426,64.48700714111328,1.0,0.4,0
1900,1.0,0.000708466162905097,0.00852864421904087,11.66777229309082,64.65544891357422,1.0,0.4,0
2000,1.0,0.000708466162905097,0.007938498631119728,11.698077201843262,64.81925201416016,1.0,0.4,0
2100,1.0,0.0005313496221788228,0.007402867544442415,11.726402282714844,64.97213745117188,1.0,0.4,0
2200,1.0,0.0003542330814525485,0.006913198158144951,11.754338264465332,65.11693572998047,1.0,0.4,0
2300,1.0,0.0003542330814525485,0.006459749303758144,11.78164291381836,65.25331115722656,1.0,0.4,0
2400,1.0,0.0003542330814525485,0.006042345426976681,11.809090614318848,65.37943267822266,1.0,0.4,0
2500,1.0,0.000708466162905097,0.005662207026034594,11.835637092590332,65.49702453613281,1.0,0.4,0
2600,1.0,0.000708466162905097,0.005310774780809879,11.858402252197266,65.60823822021484,1.0,0.4,0
2700,1.0,0.000708466162905097,0.004982721991837025,11.877756118774414,65.71089935302734,1.0,0.4,0
2800,1.0,0.000708466162905097,0.004681293852627277,11.895675659179688,65.8064193725586,1.0,0.4,0
2900,1.0,0.000708466162905097,0.0043980153277516365,11.913214683532715,65.89460754394531,1.0,0.4,0
3000,1.0,0.000708466162905097,0.004136418923735619,11.929008483886719,65.97622680664062,1.0,0.4,0
3100,1.0,0.000708466162905097,0.003896009875461459,11.940038681030273,66.05065155029297,1.0,0.4,0
3200,1.0,0.0003542330814525485,0.0036701711360365152,11.947752952575684,66.11985778808594,1.0,0.4,0
3300,1.0,0.0003542330814525485,0.00346017605625093,11.951152801513672,66.18350982666016,1.0,0.4,0
3400,1.0,0.0005313496221788228,0.0032642812002450228,11.945637702941895,66.24176025390625,1.0,0.4,0
3500,1.0,0.0003542330814525485,0.0030801917891949415,11.93532657623291,66.29483795166016,1.0,0.4,0
3600,1.0,0.0005313496221788228,0.0029076822102069855,11.92084789276123,66.34244537353516,1.0,0.4,0
3700,1.0,0.0005313496221788228,0.0027454341761767864,11.900124549865723,66.38460540771484,1.0,0.4,0
3800,1.0,0.000708466162905097,0.0025927878450602293,11.870959281921387,66.42135620117188,1.0,0.4,0
3900,1.0,0.000708466162905097,0.0024499068967998028,11.830432891845703,66.45108795166016,1.0,0.4,0
4000,1.0,0.000708466162905097,0.002316524041816592,11.784846305847168,66.47565460205078,1.0,0.4,0
4100,1.0,0.000708466162905097,0.0021920062135905027,11.727876663208008,66.49636840820312,1.0,0.4,0
4200,1.0,0.0005313496221788228,0.0020739950705319643,11.664918899536133,66.51415252685547,1.0,0.4,0
4300,1.0,0.000708466162905097,0.001961976755410433,11.592660903930664,66.52627563476562,1.0,0.4,0
4400,1.0,0.0010626992443576455,0.0018571531400084496,11.507190704345703,66.5303955078125,1.0,0.4,0
4500,1.0,0.0012398158432915807,0.0017567812465131283,11.413548469543457,66.52780151367188,1.0,0.4,0
4600,1.0,0.001416932325810194,0.0016624924028292298,11.306328773498535,66.51600646972656,1.0,0.4,0
4700,1.0,0.0015940489247441292,0.0015736103523522615,11.182408332824707,66.49779510498047,1.0,0.4,0
4800,1.0,0.0017711654072627425,0.001488814945332706,11.043481826782227,66.46800994873047,1.0,0.4,0
4900,1.0,0.0017711654072627425,0.0014079052489250898,10.888139724731445,66.42818450927734,1.0,0.4,0
5000,1.0,0.002302515087649226,0.0013309267815202475,10.715633392333984,66.37506103515625,1.0,0.4,0
5100,1.0,0.003010981250554323,0.0012579807080328465,10.526185035705566,66.30801391601562,1.0,0.4,0
5200,1.0,0.0031880978494882584,0.0011900453828275204,10.316405296325684,66.22786712646484,1.0,0.4,0
5300,1.0,0.0047821467742323875,0.0011260940227657557,10.097776412963867,66.1396484375,1.0,0.4,0
5400,1.0,0.005844845902174711,0.0010647533927112818,9.867505073547363,66.04161834716797,1.0,0.4,0
5500,1.0,0.006376195698976517,0.0010075320024043322,9.63582706451416,65.93668365478516,1.0,0.4,0
5600,1.0,0.008855827152729034,0.0009528869413770735,9.403594970703125,65.82501220703125,1.0,0.4,0
5700,1.0,0.009918526746332645,0.0009008329943753779,9.160858154296875,65.70410919189453,1.0,0.4,0
5800,1.0,0.012929507531225681,0.0008508983300998807,8.904817581176758,65.57156372070312,1.0,0.4,0
5900,1.0,0.014700672589242458,0.0008034895290620625,8.638704299926758,65.42723083496094,1.0,0.4,0
6000,1.0,0.017003187909722328,0.0007576250354759395,8.356146812438965,65.26712799072266,1.0,0.4,0
6100,1.0,0.02036840282380581,0.0007133226608857512,8.052184104919434,65.08512878417969,1.0,0.4,0
