width,seed,epoch,train_error,test_error
4,0,0,0.5149999856948853,0.5299999713897705
4,0,1,0.5099999904632568,0.5249999761581421
4,0,2,0.5,0.5249999761581421
4,0,3,0.49000000953674316,0.5199999809265137
4,0,4,0.49000000953674316,0.5199999809265137
4,0,5,0.49000000953674316,0.5149999856948853
4,0,6,0.49000000953674316,0.5149999856948853
4,0,7,0.48500001430511475,0.5149999856948853
4,0,8,0.49000000953674316,0.5249999761581421
4,0,9,0.48500001430511475,0.5199999809265137
4,0,10,0.49000000953674316,0.5099999904632568
4,0,11,0.49000000953674316,0.5049999952316284
4,0,12,0.49000000953674316,0.5
4,0,13,0.48500001430511475,0.49000000953674316
4,0,14,0.49000000953674316,0.47999998927116394
4,0,15,0.47999998927116394,0.4749999940395355
4,0,16,0.4699999988079071,0.4749999940395355
4,0,17,0.4650000035762787,0.4749999940395355
4,0,18,0.46000000834465027,0.4749999940395355
4,0,19,0.44999998807907104,0.48500001430511475
4,0,20,0.4350000023841858,0.48500001430511475
4,0,21,0.4350000023841858,0.48500001430511475
4,0,22,0.4350000023841858,0.4749999940395355
4,0,23,0.42500001192092896,0.4699999988079071
4,0,24,0.41999998688697815,0.47999998927116394
4,0,25,0.41999998688697815,0.47999998927116394
4,0,26,0.41499999165534973,0.4749999940395355
4,0,27,0.41999998688697815,0.4749999940395355
4,0,28,0.41999998688697815,0.4749999940395355
4,0,29,0.41999998688697815,0.4699999988079071
4,0,30,0.41999998688697815,0.4749999940395355
4,0,31,0.41999998688697815,0.47999998927116394
4,0,32,0.41999998688697815,0.47999998927116394
4,0,33,0.41999998688697815,0.47999998927116394
4,0,34,0.41999998688697815,0.47999998927116394
4,0,35,0.4099999964237213,0.47999998927116394
4,0,36,0.4000000059604645,0.48500001430511475
4,0,37,0.4000000059604645,0.49000000953674316
4,0,38,0.4050000011920929,0.49000000953674316
4,0,39,0.4000000059604645,0.49000000953674316
4,0,40,0.39500001072883606,0.49000000953674316
4,0,41,0.38999998569488525,0.48500001430511475
4,0,42,0.38999998569488525,0.47999998927116394
4,0,43,0.38999998569488525,0.4749999940395355
4,0,44,0.39500001072883606,0.4749999940395355
4,0,45,0.38499999046325684,0.4699999988079071
4,0,46,0.38499999046325684,0.4650000035762787
4,0,47,0.38999998569488525,0.4650000035762787
4,0,48,0.38499999046325684,0.4650000035762787
4,0,49,0.38499999046325684,0.46000000834465027
4,0,50,0.3799999952316284,0.46000000834465027
4,0,51,0.36500000953674316,0.46000000834465027
4,0,52,0.36000001430511475,0.4650000035762787
4,0,53,0.36000001430511475,0.4650000035762787
4,0,54,0.36000001430511475,0.4650000035762787
4,0,55,0.36000001430511475,0.4650000035762787
4,0,56,0.35499998927116394,0.46000000834465027
4,0,57,0.3499999940395355,0.46000000834465027
4,0,58,0.3449999988079071,0.45500001311302185
4,0,59,0.3449999988079071,0.45500001311302185
4,0,60,0.33500000834465027,0.45500001311302185
4,0,61,0.3400000035762787,0.45500001311302185
4,0,62,0.3400000035762787,0.45500001311302185
4,0,63,0.3400000035762787,0.44999998807907104
4,0,64,0.3400000035762787,0.44999998807907104
4,0,65,0.3400000035762787,0.44999998807907104
4,0,66,0.3400000035762787,0.44999998807907104
4,0,67,0.3449999988079071,0.44999998807907104
4,0,68,0.3449999988079071,0.44999998807907104
4,0,69,0.3400000035762787,0.4449999928474426
4,0,70,0.33500000834465027,0.4449999928474426
4,0,71,0.33000001311302185,0.4449999928474426
4,0,72,0.33000001311302185,0.4449999928474426
4,0,73,0.32499998807907104,0.4399999976158142
4,0,74,0.32499998807907104,0.4350000023841858
4,0,75,0.33000001311302185,0.4449999928474426
4,0,76,0.33000001311302185,0.4449999928474426
4,0,77,0.32499998807907104,0.4449999928474426
4,0,78,0.32499998807907104,0.4449999928474426
4,0,79,0.32499998807907104,0.4399999976158142
4,0,80,0.32499998807907104,0.4350000023841858
4,0,81,0.32499998807907104,0.4350000023841858
4,0,82,0.32499998807907104,0.4350000023841858
4,0,83,0.32499998807907104,0.4350000023841858
4,0,84,0.32499998807907104,0.4350000023841858
4,0,85,0.33000001311302185,0.4350000023841858
4,0,86,0.32499998807907104,0.4300000071525574
4,0,87,0.32499998807907104,0.42500001192092896
4,0,88,0.32499998807907104,0.4300000071525574
4,0,89,0.3199999928474426,0.4300000071525574
4,0,90,0.3199999928474426,0.4350000023841858
4,0,91,0.3149999976158142,0.4350000023841858
4,0,92,0.3100000023841858,0.4350000023841858
4,0,93,0.3100000023841858,0.4350000023841858
4,0,94,0.3100000023841858,0.4300000071525574
4,0,95,0.3050000071525574,0.4300000071525574
4,0,96,0.3050000071525574,0.4300000071525574
4,0,97,0.3050000071525574,0.4300000071525574
4,0,98,0.3050000071525574,0.4300000071525574
4,0,99,0.3050000071525574,0.4300000071525574
4,0,100,0.3100000023841858,0.4300000071525574
4,0,101,0.3050000071525574,0.42500001192092896
4,0,102,0.3050000071525574,0.41999998688697815
4,0,103,0.3050000071525574,0.41499999165534973
4,0,104,0.3050000071525574,0.41499999165534973
4,0,105,0.3050000071525574,0.41499999165534973
4,0,106,0.3050000071525574,0.41499999165534973
4,0,107,0.3050000071525574,0.4099999964237213
4,0,108,0.3050000071525574,0.4050000011920929
4,0,109,0.3050000071525574,0.4000000059604645
4,0,110,0.30000001192092896,0.4000000059604645
4,0,111,0.30000001192092896,0.38499999046325684
4,0,112,0.30000001192092896,0.38499999046325684
4,0,113,0.29499998688697815,0.38499999046325684
4,0,114,0.29499998688697815,0.38499999046325684
4,0,115,0.28999999165534973,0.38499999046325684
4,0,116,0.28999999165534973,0.38499999046325684
4,0,117,0.28999999165534973,0.38499999046325684
4,0,118,0.28999999165534973,0.38999998569488525
4,0,119,0.2849999964237213,0.38999998569488525
4,0,120,0.28999999165534973,0.38999998569488525
4,0,121,0.28999999165534973,0.38999998569488525
4,0,122,0.2849999964237213,0.39500001072883606
4,0,123,0.2849999964237213,0.39500001072883606
4,0,124,0.2800000011920929,0.39500001072883606
4,0,125,0.2750000059604645,0.39500001072883606
4,0,126,0.27000001072883606,0.39500001072883606
4,0,127,0.27000001072883606,0.38499999046325684
4,0,128,0.27000001072883606,0.38999998569488525
4,0,129,0.27000001072883606,0.39500001072883606
4,0,130,0.2750000059604645,0.39500001072883606
4,0,131,0.2800000011920929,0.39500001072883606
4,0,132,0.27000001072883606,0.4050000011920929
4,0,133,0.27000001072883606,0.4000000059604645
4,0,134,0.26499998569488525,0.4000000059604645
4,0,135,0.26499998569488525,0.4000000059604645
4,0,136,0.25999999046325684,0.4000000059604645
4,0,137,0.25999999046325684,0.4000000059604645
4,0,138,0.2549999952316284,0.4000000059604645
4,0,139,0.2549999952316284,0.4000000059604645
4,0,140,0.2549999952316284,0.4050000011920929
4,0,141,0.2549999952316284,0.4050000011920929
4,0,142,0.2549999952316284,0.4050000011920929
4,0,143,0.2549999952316284,0.4050000011920929
4,0,144,0.25,0.4050000011920929
4,0,145,0.25,0.4000000059604645
4,0,146,0.25,0.4050000011920929
4,0,147,0.2549999952316284,0.4000000059604645
4,0,148,0.2549999952316284,0.4050000011920929
4,0,149,0.25,0.4050000011920929
4,0,150,0.2549999952316284,0.4000000059604645
4,0,151,0.2549999952316284,0.4000000059604645
4,0,152,0.2549999952316284,0.39500001072883606
4,0,153,0.2549999952316284,0.38999998569488525
4,0,154,0.2549999952316284,0.38999998569488525
4,0,155,0.25999999046325684,0.38999998569488525
4,0,156,0.25999999046325684,0.38999998569488525
4,0,157,0.25999999046325684,0.38999998569488525
4,0,158,0.25999999046325684,0.38999998569488525
4,0,159,0.25999999046325684,0.38499999046325684
4,0,160,0.25999999046325684,0.38499999046325684
4,0,161,0.25999999046325684,0.38499999046325684
4,0,162,0.25999999046325684,0.38499999046325684
4,0,163,0.25999999046325684,0.38499999046325684
4,0,164,0.25999999046325684,0.38999998569488525
4,0,165,0.25999999046325684,0.38999998569488525
4,0,166,0.2549999952316284,0.38999998569488525
4,0,167,0.2549999952316284,0.38999998569488525
4,0,168,0.2549999952316284,0.38999998569488525
4,0,169,0.2549999952316284,0.39500001072883606
4,0,170,0.2549999952316284,0.39500001072883606
4,0,171,0.2549999952316284,0.39500001072883606
4,0,172,0.2549999952316284,0.39500001072883606
4,0,173,0.2549999952316284,0.39500001072883606
4,0,174,0.25,0.39500001072883606
4,0,175,0.25,0.39500001072883606
4,0,176,0.25,0.39500001072883606
4,0,177,0.25,0.39500001072883606
4,0,178,0.24500000476837158,0.39500001072883606
4,0,179,0.24500000476837158,0.4000000059604645
4,0,180,0.24500000476837158,0.4000000059604645
4,0,181,0.24500000476837158,0.39500001072883606
4,0,182,0.24500000476837158,0.39500001072883606
4,0,183,0.24500000476837158,0.38999998569488525
4,0,184,0.23999999463558197,0.38999998569488525
4,0,185,0.23499999940395355,0.38999998569488525
4,0,186,0.23499999940395355,0.38999998569488525
4,0,187,0.23999999463558197,0.38999998569488525
4,0,188,0.23999999463558197,0.38999998569488525
4,0,189,0.23499999940395355,0.38999998569488525
4,0,190,0.23000000417232513,0.38999998569488525
4,0,191,0.23000000417232513,0.38999998569488525
4,0,192,0.23000000417232513,0.38999998569488525
4,0,193,0.23000000417232513,0.38999998569488525
4,0,194,0.23000000417232513,0.38999998569488525
4,0,195,0.23000000417232513,0.38999998569488525
4,0,196,0.23000000417232513,0.38999998569488525
4,0,197,0.23000000417232513,0.38999998569488525
4,0,198,0.23000000417232513,0.38999998569488525
4,0,199,0.22499999403953552,0.38999998569488525
8,0,0,0.5600000023841858,0.5550000071525574
8,0,1,0.5550000071525574,0.5450000166893005
8,0,2,0.5550000071525574,0.5350000262260437
8,0,3,0.550000011920929,0.5249999761581421
8,0,4,0.5350000262260437,0.5099999904632568
8,0,5,0.5249999761581421,0.5149999856948853
8,0,6,0.5249999761581421,0.5199999809265137
8,0,7,0.5099999904632568,0.5149999856948853
8,0,8,0.5049999952316284,0.5099999904632568
8,0,9,0.5049999952316284,0.5
8,0,10,0.4950000047683716,0.5
8,0,11,0.48500001430511475,0.5
8,0,12,0.48500001430511475,0.5
8,0,13,0.4749999940395355,0.5
8,0,14,0.4699999988079071,0.5
8,0,15,0.4650000035762787,0.4950000047683716
8,0,16,0.46000000834465027,0.4950000047683716
8,0,17,0.4449999928474426,0.48500001430511475
8,0,18,0.4449999928474426,0.47999998927116394
8,0,19,0.4399999976158142,0.4650000035762787
8,0,20,0.4399999976158142,0.46000000834465027
8,0,21,0.4300000071525574,0.4449999928474426
8,0,22,0.4399999976158142,0.4350000023841858
8,0,23,0.4300000071525574,0.4300000071525574
8,0,24,0.4300000071525574,0.42500001192092896
8,0,25,0.41999998688697815,0.42500001192092896
8,0,26,0.41499999165534973,0.41999998688697815
8,0,27,0.4099999964237213,0.4099999964237213
8,0,28,0.4050000011920929,0.4099999964237213
8,0,29,0.4050000011920929,0.4099999964237213
8,0,30,0.4050000011920929,0.4099999964237213
8,0,31,0.4000000059604645,0.41499999165534973
8,0,32,0.4000000059604645,0.4050000011920929
8,0,33,0.4000000059604645,0.4050000011920929
8,0,34,0.4050000011920929,0.4050000011920929
8,0,35,0.4050000011920929,0.4099999964237213
8,0,36,0.38999998569488525,0.4099999964237213
8,0,37,0.39500001072883606,0.41499999165534973
8,0,38,0.38999998569488525,0.41999998688697815
8,0,39,0.38999998569488525,0.42500001192092896
8,0,40,0.38499999046325684,0.42500001192092896
8,0,41,0.38499999046325684,0.42500001192092896
8,0,42,0.38499999046325684,0.42500001192092896
8,0,43,0.375,0.41999998688697815
8,0,44,0.38499999046325684,0.41499999165534973
8,0,45,0.38499999046325684,0.4099999964237213
8,0,46,0.3799999952316284,0.4099999964237213
8,0,47,0.3799999952316284,0.41999998688697815
8,0,48,0.3799999952316284,0.42500001192092896
8,0,49,0.3799999952316284,0.4300000071525574
8,0,50,0.3799999952316284,0.4350000023841858
8,0,51,0.375,0.42500001192092896
8,0,52,0.375,0.42500001192092896
8,0,53,0.3700000047683716,0.41999998688697815
8,0,54,0.36500000953674316,0.41999998688697815
8,0,55,0.36500000953674316,0.41499999165534973
8,0,56,0.35499998927116394,0.41499999165534973
8,0,57,0.35499998927116394,0.41499999165534973
8,0,58,0.3449999988079071,0.4050000011920929
8,0,59,0.33500000834465027,0.4050000011920929
8,0,60,0.33000001311302185,0.4050000011920929
8,0,61,0.33000001311302185,0.4050000011920929
8,0,62,0.33000001311302185,0.4050000011920929
8,0,63,0.33000001311302185,0.39500001072883606
8,0,64,0.33000001311302185,0.3799999952316284
8,0,65,0.32499998807907104,0.3799999952316284
8,0,66,0.3199999928474426,0.375
8,0,67,0.3149999976158142,0.375
8,0,68,0.3149999976158142,0.3700000047683716
8,0,69,0.3050000071525574,0.375
8,0,70,0.3100000023841858,0.375
8,0,71,0.3050000071525574,0.375
8,0,72,0.3050000071525574,0.3700000047683716
8,0,73,0.3050000071525574,0.3700000047683716
8,0,74,0.29499998688697815,0.375
8,0,75,0.29499998688697815,0.375
8,0,76,0.29499998688697815,0.375
8,0,77,0.29499998688697815,0.3700000047683716
8,0,78,0.29499998688697815,0.3700000047683716
8,0,79,0.30000001192092896,0.36500000953674316
8,0,80,0.30000001192092896,0.36500000953674316
8,0,81,0.29499998688697815,0.36500000953674316
8,0,82,0.29499998688697815,0.36000001430511475
8,0,83,0.29499998688697815,0.3700000047683716
8,0,84,0.29499998688697815,0.35499998927116394
